chr3	27398689	27398914	1
chr3	27398703	27399308	1
chr3	27398704	27399300	1
chr3	27398961	27399310	3
chr3	27399082	27399310	3
chr3	27399090	27399324	5
chr3	27399100	27399310	4
chr3	27399103	27399324	2
chr3	27399103	27399375	3
chr3	27399103	27399398	5
chr3	27399123	27399399	2
chr3	27399154	27399298	1
chr3	27399176	27399386	6
chr3	27399266	27399381	1
chr3	27399268	27399410	1
chr3	27399278	27399332	1
chr3	27399283	27399384	12
chr3	27399291	27399389	1
chr3	27399296	27399329	2
chr3	27399298	27399329	1
chr3	27399298	27399364	11
chr3	27399298	27399411	11
chr3	27399300	27399349	1
chr3	27399300	27399365	1
chr3	27399301	27399400	2
chr3	27399303	27399329	1
chr3	27399303	27399379	3
chr3	27399303	27399387	2
chr3	27399303	27399390	9
chr3	27399303	27399392	3
chr3	27399303	27399398	3
chr3	27399303	27399399	6
chr3	27399303	27399400	1
chr3	27399303	27399412	1
chr3	27399303	27399418	2
chr3	27399303	27399628	1
chr3	27399303	27399709	1
chr3	27399308	27399375	4
chr3	27399308	27399385	1
chr3	27399308	27399386	1
chr3	27399309	27399545	4
chr3	27399310	27399342	4
chr3	27399310	27399347	1
chr3	27399310	27399374	5
chr3	27399310	27399381	1
chr3	27399310	27399386	5
chr3	27399310	27399409	1
chr3	27399310	27399412	8
chr3	27399312	27399391	1
chr3	27399313	27399385	8
chr3	27399314	27399386	1
chr3	27399318	27399405	3
chr3	27399318	27399410	2
chr3	27399318	27399411	6
chr3	27399323	27399753	1
chr3	27399324	27399377	2
chr3	27399324	27399400	1
chr3	27399325	27399401	3
chr3	27399332	27399595	3
chr3	27399332	27400425	1
chr3	27399334	27399385	2
chr3	27399335	27399392	2
chr3	27399340	27399375	1
chr3	27399340	27399384	1
chr3	27399349	27399375	1
chr3	27399349	27399385	2
chr3	27399349	27399392	1
chr3	27399349	27399410	4
chr3	27399354	27400104	2
chr3	27399360	27399565	1
chr3	27399365	27399418	7
chr3	27399375	27399406	3
chr3	27399379	27399406	3
chr3	27399386	27399450	1
chr3	27399398	27399953	1
chr3	27399410	27399447	1
chr3	27399418	27399465	7
chr3	27399541	27399698	3
chr3	27399744	27399862	2
chr3	27400280	27400570	1
chr3	27400343	27400623	3
chr3	27400418	27400780	3
chr3	27400425	27400942	1
chr3	27400455	27400671	2
chr3	27400471	27400661	10
chr3	27400480	27400656	5
chr3	27400490	27400868	1
chr3	27400580	27400863	1
chr3	27400617	27400858	1
chr3	27400630	27400891	1
chr3	27400633	27400838	2
chr3	27400641	27400676	2
chr3	27400641	27400817	3
chr3	27400642	27400870	1
chr3	27400651	27400849	3
chr3	27400651	27400926	1
chr3	27400758	27401135	1
chr3	27400775	27400832	2
chr3	27400785	27400880	3
chr3	27400790	27400863	2
chr3	27400791	27400926	1
chr3	27400813	27400868	8
chr3	27400815	27400853	1
chr3	27400815	27400858	1
chr3	27400815	27400928	1
chr3	27400815	27400933	1
chr3	27400822	27400928	1
chr3	27400825	27400881	1
chr3	27400825	27400891	2
chr3	27400825	27400928	20
chr3	27400826	27400887	1
chr3	27400826	27400913	1
chr3	27400830	27400881	6
chr3	27400830	27400894	1
chr3	27400833	27400899	11
chr3	27400835	27400926	6
chr3	27400838	27400868	3
chr3	27400839	27400928	4
chr3	27400854	27401112	2
chr3	27400857	27400923	2
chr3	27400858	27400926	6
chr3	27400858	27400942	1
chr3	27400860	27400926	7
chr3	27400863	27400930	2
chr3	27400877	27401002	2
chr3	27400906	27401075	1
chr3	27400957	27401105	1
chr3	27401838	27402348	1
chr3	27402196	27402284	1
chr3	27402735	27402815	3
chr3	27403421	27403637	2
chr3	27403652	27403685	3
chr3	27404135	27404305	1
chr3	27404847	27405060	1
chr3	27404902	27405282	1
chr3	27405053	27405099	1
chr3	27406956	27407143	2
chr3	27407189	27407535	4
chr3	27408272	27408452	1
chr3	27408281	27408442	5
chr3	27408350	27408425	1
chr3	27408601	27408722	1
chr3	27408834	27408870	2
chr3	27409148	27409170	1
chr3	27409399	27409543	1
chr3	27409543	27409678	5
chr3	27409678	27409723	3
chr3	27409678	27409835	1
chr3	27409972	27409994	1
chr3	27409992	27410263	7
chr3	27410061	27410129	1
chr3	27410088	27410308	4
chr3	27410116	27410272	7
chr3	27410116	27410336	1
chr3	27410116	27410547	1
chr3	27410129	27410557	1
chr3	27410144	27410927	1
chr3	27410154	27410992	1
chr3	27410155	27410405	2
chr3	27410156	27410400	2
chr3	27410209	27410363	7
chr3	27410217	27410290	3
chr3	27410229	27410263	1
chr3	27410229	27410559	1
chr3	27410251	27410327	2
chr3	27410252	27410332	5
chr3	27410254	27410290	7
chr3	27410258	27410479	5
chr3	27410262	27410317	1
chr3	27410270	27410305	1
chr3	27410273	27410440	1
chr3	27410276	27410316	2
chr3	27410280	27410862	1
chr3	27410282	27410348	2
chr3	27410289	27410655	1
chr3	27410290	27410336	2
chr3	27410290	27410543	2
chr3	27410292	27410333	1
chr3	27410292	27410334	1
chr3	27410292	27410336	3
chr3	27410292	27410498	2
chr3	27410294	27410769	3
chr3	27410295	27410567	1
chr3	27410297	27410932	1
chr3	27410303	27410641	1
chr3	27410305	27410336	2
chr3	27410305	27410559	1
chr3	27410305	27410869	1
chr3	27410307	27410508	1
chr3	27410313	27410755	2
chr3	27410322	27410547	4
chr3	27410322	27410559	3
chr3	27410327	27410475	1
chr3	27410327	27410610	4
chr3	27410329	27410494	3
chr3	27410332	27410780	1
chr3	27410334	27410508	5
chr3	27410334	27410513	5
chr3	27410334	27410636	2
chr3	27410334	27410692	4
chr3	27410334	27410966	1
chr3	27410334	27410997	1
chr3	27410336	27410365	1
chr3	27410337	27410567	5
chr3	27410337	27410708	2
chr3	27410337	27410927	1
chr3	27410338	27410997	1
chr3	27410339	27410572	3
chr3	27410343	27410580	4
chr3	27410348	27410922	1
chr3	27410351	27410395	1
chr3	27410353	27410386	1
chr3	27410353	27410572	1
chr3	27410362	27410592	1
chr3	27410364	27410994	1
chr3	27410364	27411002	2
chr3	27410365	27410792	1
chr3	27410370	27410573	2
chr3	27410372	27410988	1
chr3	27410385	27410543	4
chr3	27410385	27410736	1
chr3	27410385	27410904	2
chr3	27410386	27410440	2
chr3	27410386	27410583	1
chr3	27410386	27411069	1
chr3	27410396	27410559	2
chr3	27410400	27411068	1
chr3	27410405	27410759	3
chr3	27410405	27410927	1
chr3	27410419	27410557	2
chr3	27410420	27410565	1
chr3	27410450	27411002	1
chr3	27410453	27410988	2
chr3	27410453	27411007	2
chr3	27410473	27411052	3
chr3	27410475	27410516	7
chr3	27410475	27410741	5
chr3	27410478	27410665	1
chr3	27410480	27410679	4
chr3	27410480	27410927	1
chr3	27410490	27410575	1
chr3	27410490	27410932	1
chr3	27410492	27410862	2
chr3	27410494	27410559	2
chr3	27410494	27410927	2
chr3	27410498	27410655	5
chr3	27410498	27410714	1
chr3	27410498	27410922	1
chr3	27410498	27410994	1
chr3	27410508	27410541	3
chr3	27410508	27410877	1
chr3	27410508	27410965	1
chr3	27410513	27410559	3
chr3	27410513	27410565	1
chr3	27410513	27410858	5
chr3	27410513	27410927	1
chr3	27410513	27410937	3
chr3	27410517	27410567	3
chr3	27410518	27410725	7
chr3	27410520	27410946	2
chr3	27410520	27410986	1
chr3	27410522	27410708	2
chr3	27410522	27410765	2
chr3	27410522	27410956	3
chr3	27410527	27410621	8
chr3	27410527	27410875	1
chr3	27410527	27410907	1
chr3	27410527	27410927	1
chr3	27410527	27410932	6
chr3	27410530	27410562	1
chr3	27410530	27410922	1
chr3	27410532	27410917	1
chr3	27410532	27410968	2
chr3	27410536	27410909	2
chr3	27410536	27410937	1
chr3	27410536	27411068	1
chr3	27410539	27411009	1
chr3	27410541	27410596	2
chr3	27410541	27410838	1
chr3	27410541	27410904	2
chr3	27410541	27410910	4
chr3	27410541	27410917	2
chr3	27410541	27410927	6
chr3	27410543	27410578	1
chr3	27410543	27410580	1
chr3	27410543	27410736	4
chr3	27410543	27410858	5
chr3	27410543	27410992	3
chr3	27410543	27411007	1
chr3	27410547	27410937	2
chr3	27410547	27410988	3
chr3	27410551	27410932	6
chr3	27410555	27410597	2
chr3	27410555	27410740	1
chr3	27410555	27410811	2
chr3	27410557	27410997	5
chr3	27410557	27411007	3
chr3	27410557	27411068	1
chr3	27410559	27410596	1
chr3	27410559	27410757	1
chr3	27410559	27410922	1
chr3	27410559	27410927	2
chr3	27410559	27410964	2
chr3	27410559	27410974	1
chr3	27410559	27410994	2
chr3	27410559	27410997	2
chr3	27410565	27410601	1
chr3	27410565	27410960	1
chr3	27410567	27410596	1
chr3	27410567	27410932	2
chr3	27410572	27410922	5
chr3	27410572	27410997	4
chr3	27410572	27411047	2
chr3	27410573	27410965	4
chr3	27410577	27410631	1
chr3	27410578	27410632	2
chr3	27410578	27410795	1
chr3	27410578	27410922	2
chr3	27410578	27410979	1
chr3	27410578	27411000	3
chr3	27410578	27411028	2
chr3	27410580	27410877	2
chr3	27410580	27410917	2
chr3	27410580	27410922	1
chr3	27410580	27410997	4
chr3	27410580	27411026	1
chr3	27410580	27411057	4
chr3	27410580	27411068	1
chr3	27410582	27410965	1
chr3	27410584	27411007	1
chr3	27410585	27410932	6
chr3	27410585	27410992	3
chr3	27410585	27411044	2
chr3	27410585	27411057	1
chr3	27410586	27410975	4
chr3	27410587	27411007	1
chr3	27410587	27411108	2
chr3	27410590	27410621	1
chr3	27410590	27410800	1
chr3	27410592	27410932	1
chr3	27410592	27410975	2
chr3	27410596	27410922	3
chr3	27410596	27411068	1
chr3	27410597	27410927	1
chr3	27410597	27410965	3
chr3	27410597	27410992	4
chr3	27410597	27411022	5
chr3	27410605	27410922	2
chr3	27410607	27410927	6
chr3	27410610	27410969	1
chr3	27410619	27410769	3
chr3	27410619	27410988	1
chr3	27410620	27411054	9
chr3	27410621	27410965	5
chr3	27410621	27410989	3
chr3	27410626	27410910	1
chr3	27410629	27410803	4
chr3	27410631	27410657	1
chr3	27410632	27410690	10
chr3	27410632	27410699	13
chr3	27410632	27410917	1
chr3	27410634	27411021	2
chr3	27410636	27410708	1
chr3	27410636	27410714	2
chr3	27410641	27410706	12
chr3	27410641	27410872	2
chr3	27410641	27410937	2
chr3	27410651	27410725	3
chr3	27410651	27411027	2
chr3	27410652	27410974	1
chr3	27410653	27410927	1
chr3	27410653	27410940	2
chr3	27410654	27410997	2
chr3	27410655	27410685	1
chr3	27410655	27410885	2
chr3	27410655	27410951	1
chr3	27410655	27410974	4
chr3	27410655	27410979	1
chr3	27410655	27411109	1
chr3	27410656	27410721	1
chr3	27410660	27410740	2
chr3	27410664	27410692	1
chr3	27410665	27410690	1
chr3	27410665	27410959	6
chr3	27410665	27411007	5
chr3	27410669	27410723	1
chr3	27410669	27410910	3
chr3	27410669	27411007	2
chr3	27410671	27410937	3
chr3	27410674	27410727	2
chr3	27410679	27411002	3
chr3	27410682	27410732	1
chr3	27410682	27410734	4
chr3	27410682	27411002	2
chr3	27410685	27410858	2
chr3	27410687	27410734	5
chr3	27410687	27410916	6
chr3	27410687	27410932	7
chr3	27410690	27410937	1
chr3	27410690	27411078	2
chr3	27410692	27410858	6
chr3	27410692	27410960	2
chr3	27410692	27410973	6
chr3	27410692	27411007	2
chr3	27410697	27411074	8
chr3	27410698	27410960	1
chr3	27410699	27410917	4
chr3	27410699	27411022	2
chr3	27410701	27410932	4
chr3	27410702	27410877	2
chr3	27410702	27410959	5
chr3	27410702	27410992	2
chr3	27410703	27410885	3
chr3	27410703	27410937	4
chr3	27410703	27410965	10
chr3	27410706	27410922	5
chr3	27410706	27410932	1
chr3	27410706	27411057	2
chr3	27410706	27411074	5
chr3	27410708	27410734	8
chr3	27410708	27410755	6
chr3	27410708	27410875	2
chr3	27410708	27410909	7
chr3	27410708	27410914	2
chr3	27410708	27410917	1
chr3	27410708	27410922	1
chr3	27410708	27410932	5
chr3	27410708	27410997	3
chr3	27410708	27411007	5
chr3	27410708	27411069	1
chr3	27410710	27410738	3
chr3	27410710	27410905	2
chr3	27410710	27410909	1
chr3	27410710	27410932	1
chr3	27410710	27410975	4
chr3	27410710	27411014	2
chr3	27410710	27411015	1
chr3	27410710	27411113	2
chr3	27410711	27410734	1
chr3	27410712	27410975	10
chr3	27410713	27410937	1
chr3	27410716	27410927	5
chr3	27410720	27410932	2
chr3	27410720	27410962	7
chr3	27410720	27410992	4
chr3	27410721	27410927	7
chr3	27410723	27410875	3
chr3	27410723	27410907	7
chr3	27410723	27410922	3
chr3	27410723	27410932	2
chr3	27410725	27410777	1
chr3	27410725	27410910	3
chr3	27410725	27410915	1
chr3	27410725	27410917	3
chr3	27410725	27410927	4
chr3	27410725	27410937	6
chr3	27410725	27411166	3
chr3	27410727	27410877	4
chr3	27410727	27411012	3
chr3	27410729	27410988	1
chr3	27410729	27410997	2
chr3	27410729	27411077	1
chr3	27410733	27411009	2
chr3	27410734	27410909	2
chr3	27410734	27410919	2
chr3	27410734	27410922	7
chr3	27410734	27410932	2
chr3	27410734	27410937	3
chr3	27410734	27411074	2
chr3	27410736	27410915	3
chr3	27410740	27410964	3
chr3	27410740	27411002	4
chr3	27410741	27410999	2
chr3	27410741	27411064	6
chr3	27410744	27411085	3
chr3	27410746	27410958	4
chr3	27410753	27410917	1
chr3	27410753	27410937	2
chr3	27410753	27410965	10
chr3	27410753	27410979	18
chr3	27410753	27410997	1
chr3	27410755	27410932	2
chr3	27410755	27410972	1
chr3	27410755	27410979	3
chr3	27410755	27410992	1
chr3	27410755	27410994	2
chr3	27410755	27410997	6
chr3	27410765	27410992	1
chr3	27410765	27411062	4
chr3	27410766	27411062	4
chr3	27410767	27411057	1
chr3	27410769	27410955	1
chr3	27410769	27411057	1
chr3	27410774	27410806	2
chr3	27410774	27410916	8
chr3	27410774	27410977	2
chr3	27410774	27410983	2
chr3	27410774	27410992	6
chr3	27410774	27411087	2
chr3	27410777	27410806	2
chr3	27410777	27410927	1
chr3	27410779	27410922	4
chr3	27410780	27410999	4
chr3	27410781	27410838	2
chr3	27410783	27410937	1
chr3	27410783	27410949	11
chr3	27410785	27411005	1
chr3	27410785	27411055	2
chr3	27410788	27411017	5
chr3	27410790	27411007	1
chr3	27410792	27410932	3
chr3	27410792	27411007	2
chr3	27410793	27411007	1
chr3	27410801	27411007	1
chr3	27410803	27410927	2
chr3	27410805	27410860	5
chr3	27410805	27410862	1
chr3	27410805	27410872	2
chr3	27410806	27411047	2
chr3	27410811	27410843	2
chr3	27410811	27410922	3
chr3	27410811	27411113	1
chr3	27410816	27410877	1
chr3	27410816	27411113	1
chr3	27410821	27410917	3
chr3	27410824	27410927	1
chr3	27410827	27410937	4
chr3	27410827	27410974	5
chr3	27410831	27410922	1
chr3	27410837	27410932	1
chr3	27410837	27410992	3
chr3	27410838	27410873	4
chr3	27410838	27410877	3
chr3	27410838	27410893	1
chr3	27410838	27410910	2
chr3	27410838	27410937	4
chr3	27410838	27410974	5
chr3	27410838	27410997	1
chr3	27410838	27411014	2
chr3	27410838	27411236	1
chr3	27410842	27410877	1
chr3	27410842	27410997	3
chr3	27410843	27411078	2
chr3	27410851	27410909	1
chr3	27410852	27410885	3
chr3	27410852	27410922	5
chr3	27410852	27411007	5
chr3	27410853	27410917	5
chr3	27410853	27410922	4
chr3	27410853	27410932	1
chr3	27410856	27410992	4
chr3	27410858	27410910	2
chr3	27410858	27410927	1
chr3	27410858	27410984	4
chr3	27410858	27411022	2
chr3	27410858	27411108	1
chr3	27410859	27410905	3
chr3	27410859	27410964	1
chr3	27410859	27410965	1
chr3	27410859	27410974	4
chr3	27410859	27410988	9
chr3	27410859	27411004	1
chr3	27410859	27411021	4
chr3	27410859	27411050	3
chr3	27410859	27411078	1
chr3	27410860	27410927	2
chr3	27410860	27410966	6
chr3	27410860	27410992	6
chr3	27410860	27411021	10
chr3	27410862	27410909	2
chr3	27410862	27410917	2
chr3	27410862	27410927	4
chr3	27410867	27410937	1
chr3	27410869	27410974	1
chr3	27410869	27410988	3
chr3	27410870	27410922	2
chr3	27410870	27410927	2
chr3	27410872	27410922	7
chr3	27410872	27410979	5
chr3	27410874	27411007	1
chr3	27410874	27411050	1
chr3	27410875	27410966	4
chr3	27410877	27410917	1
chr3	27410877	27410922	1
chr3	27410877	27410927	2
chr3	27410877	27410932	5
chr3	27410877	27410937	2
chr3	27410877	27410941	1
chr3	27410877	27410992	4
chr3	27410877	27411002	9
chr3	27410877	27411048	2
chr3	27410879	27410937	4
chr3	27410879	27411057	1
chr3	27410880	27410992	5
chr3	27410882	27410927	3
chr3	27410885	27410964	10
chr3	27410887	27410932	2
chr3	27410887	27410997	4
chr3	27410887	27411068	2
chr3	27410891	27410922	1
chr3	27410896	27410966	1
chr3	27410899	27411012	1
chr3	27410901	27411010	5
chr3	27410903	27410997	2
chr3	27410904	27410932	2
chr3	27410904	27410997	2
chr3	27410905	27410959	4
chr3	27410905	27411007	1
chr3	27410907	27411014	7
chr3	27410907	27411017	4
chr3	27410909	27410937	2
chr3	27410909	27410946	4
chr3	27410909	27410992	1
chr3	27410909	27410994	5
chr3	27410909	27410997	1
chr3	27410909	27411004	1
chr3	27410909	27411007	5
chr3	27410909	27411032	2
chr3	27410909	27411050	4
chr3	27410909	27411057	5
chr3	27410909	27411066	1
chr3	27410909	27411067	4
chr3	27410909	27411086	2
chr3	27410910	27410952	1
chr3	27410910	27410964	2
chr3	27410910	27410970	3
chr3	27410910	27410988	2
chr3	27410910	27410994	9
chr3	27410910	27411042	2
chr3	27410912	27410988	2
chr3	27410912	27411067	1
chr3	27410913	27411109	10
chr3	27410915	27411007	1
chr3	27410915	27411019	3
chr3	27410916	27411007	5
chr3	27410916	27411017	4
chr3	27410917	27410973	5
chr3	27410917	27410974	3
chr3	27410917	27410983	5
chr3	27410917	27410984	2
chr3	27410917	27411058	6
chr3	27410917	27411067	4
chr3	27410917	27411068	1
chr3	27410917	27411074	9
chr3	27410917	27411113	1
chr3	27410919	27410964	2
chr3	27410919	27411057	6
chr3	27410919	27411108	14
chr3	27410920	27410965	1
chr3	27410920	27410994	5
chr3	27410922	27410946	1
chr3	27410922	27410951	1
chr3	27410922	27410962	2
chr3	27410922	27410964	3
chr3	27410922	27410965	4
chr3	27410922	27410973	1
chr3	27410922	27410974	4
chr3	27410922	27410979	1
chr3	27410922	27410988	14
chr3	27410922	27410992	14
chr3	27410922	27410994	5
chr3	27410922	27410997	21
chr3	27410922	27411002	2
chr3	27410922	27411007	24
chr3	27410922	27411015	6
chr3	27410922	27411017	6
chr3	27410922	27411028	15
chr3	27410922	27411038	5
chr3	27410922	27411042	4
chr3	27410922	27411048	5
chr3	27410922	27411050	4
chr3	27410922	27411054	1
chr3	27410922	27411067	1
chr3	27410922	27411074	3
chr3	27410924	27410974	4
chr3	27410924	27410988	3
chr3	27410927	27410964	3
chr3	27410927	27410973	2
chr3	27410927	27410974	1
chr3	27410927	27410979	4
chr3	27410927	27410983	5
chr3	27410927	27410984	7
chr3	27410927	27410988	5
chr3	27410927	27410989	2
chr3	27410927	27410992	6
chr3	27410927	27410994	15
chr3	27410927	27410997	1
chr3	27410927	27411007	4
chr3	27410927	27411012	3
chr3	27410927	27411036	8
chr3	27410927	27411052	2
chr3	27410927	27411057	3
chr3	27410927	27411067	10
chr3	27410927	27411072	4
chr3	27410927	27411085	2
chr3	27410927	27411087	2
chr3	27410927	27411109	6
chr3	27410927	27411110	1
chr3	27410927	27411113	1
chr3	27410930	27411057	2
chr3	27410932	27410974	1
chr3	27410932	27410983	5
chr3	27410932	27410984	1
chr3	27410932	27410992	12
chr3	27410932	27410994	28
chr3	27410932	27410997	17
chr3	27410932	27411002	1
chr3	27410932	27411004	5
chr3	27410932	27411007	2
chr3	27410932	27411017	8
chr3	27410932	27411022	8
chr3	27410932	27411027	2
chr3	27410932	27411028	1
chr3	27410932	27411036	1
chr3	27410932	27411037	6
chr3	27410932	27411057	11
chr3	27410932	27411063	9
chr3	27410932	27411068	4
chr3	27410932	27411072	7
chr3	27410932	27411074	2
chr3	27410932	27411079	1
chr3	27410932	27411082	1
chr3	27410932	27411090	7
chr3	27410932	27411092	1
chr3	27410932	27411115	2
chr3	27410932	27411161	2
chr3	27410937	27410966	1
chr3	27410937	27410970	1
chr3	27410937	27410979	4
chr3	27410937	27410984	9
chr3	27410937	27410988	4
chr3	27410937	27410992	3
chr3	27410937	27410994	6
chr3	27410937	27410997	14
chr3	27410937	27411000	6
chr3	27410937	27411004	6
chr3	27410937	27411005	1
chr3	27410937	27411007	6
chr3	27410937	27411014	1
chr3	27410937	27411022	5
chr3	27410937	27411031	3
chr3	27410937	27411032	1
chr3	27410937	27411050	3
chr3	27410937	27411058	2
chr3	27410937	27411068	28
chr3	27410937	27411072	2
chr3	27410937	27411076	3
chr3	27410937	27411394	1
chr3	27410939	27411057	5
chr3	27410941	27410978	1
chr3	27410941	27410994	2
chr3	27410941	27411057	2
chr3	27410941	27411074	1
chr3	27410942	27411007	2
chr3	27410942	27411171	2
chr3	27410943	27411087	2
chr3	27410944	27410997	6
chr3	27410944	27411017	1
chr3	27410944	27411050	1
chr3	27410947	27411012	3
chr3	27410948	27410997	1
chr3	27410949	27410984	5
chr3	27410949	27411007	4
chr3	27410950	27410988	2
chr3	27410950	27411067	3
chr3	27410951	27410981	2
chr3	27410951	27410982	2
chr3	27410951	27411007	2
chr3	27410952	27411007	4
chr3	27410952	27411058	2
chr3	27410952	27411074	3
chr3	27410952	27411110	2
chr3	27410954	27411007	4
chr3	27410954	27411069	1
chr3	27410956	27410992	1
chr3	27410958	27411032	2
chr3	27410958	27411074	1
chr3	27410959	27410994	2
chr3	27410959	27411002	1
chr3	27410959	27411015	2
chr3	27410959	27411108	10
chr3	27410960	27410997	3
chr3	27410960	27411002	2
chr3	27410960	27411004	2
chr3	27410960	27411007	17
chr3	27410960	27411068	6
chr3	27410960	27411074	4
chr3	27410962	27410994	2
chr3	27410962	27411007	8
chr3	27410962	27411050	6
chr3	27410962	27411057	1
chr3	27410962	27411074	2
chr3	27410964	27411007	9
chr3	27410964	27411009	1
chr3	27410964	27411053	6
chr3	27410964	27411110	6
chr3	27410965	27410992	2
chr3	27410965	27410997	11
chr3	27410965	27411007	11
